Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,0,0,0,0,0,3,2,1,2,0,0,11,20,0,0,0,0,0,0,0,1.0,0,0.8571428571428571,0,0,0.1111111111111111
0,0,0,0,0,0,0,2,2,1,0,2,1,10,20,0,0,0,0,0,0,0,0.8,0,0,0.8,0,0.16666666666666666
0,0,0,0,0,0,0,3,0,1,2,2,0,8,20,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.1111111111111111
0,0,0,0,0,0,0,2,2,1,2,2,0,4,20,0,0,0,0,0,0,0,0.8861788617886179,0,0.6666666666666666,0.7857142857142857,0,0.3235294117647059
0,0,1,0,2,0,0,1,0,0,0,0,0,11,19,0,0.8571428571428571,0,0.08333333333333333,0,0,0,0,0,0,0,0,0.8666666666666667
0,0,0,0,0,0,0,3,2,2,0,0,0,10,20,0,0,0,0,0,0,0,0.7272727272727273,0.8181818181818182,0,0,0,0.15384615384615385
0,0,0,0,1,0,0,2,2,0,2,0,0,9,20,0,0,0,0.8888888888888888,0,0,0,0.7142857142857143,0,0.9166666666666666,0,0,0.6666666666666666
0,0,0,0,1,0,0,2,0,2,2,0,0,8,20,0,0,0,0.7142857142857143,0,0,0,0,0.3333333333333333,0.9333333333333333,0,0,0.06666666666666667
0,0,0,0,0,0,0,2,2,2,2,0,0,4,20,0,0,0,0,0,0,0,1.0,0.7777777777777778,0.8333333333333334,0,0,0.18181818181818182
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.22764227642276422
0,0,0,0,0,0,0,3,2,0,2,0,0,9,20,0,0,0,0,0,0,0,0.9326923076923077,0,0.9156626506024096,0,0,0.1568627450980392
0,0,0,0,1,0,0,0,0,0,0,0,0,4,21,0,0,0,0.09868421052631579,0,0,0,0,0,0,0,0,0.8737864077669902
0,0,0,0,1,0,0,0,0,0,0,0,0,8,21,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0.8481012658227848
0,0,0,0,0,0,0,3,0,0,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.12444444444444444
0,0,0,0,0,0,0,3,0,2,2,0,0,8,20,0,0,0,0,0,0,0,0,0.8571428571428571,0.84375,0,0,0.18181818181818182
0,0,0,0,1,0,0,0,0,0,0,0,0,4,21,0,0,0,0.11320754716981132,0,0,0,0,0,0,0,0,0.8160919540229885
0,0,0,0,1,0,0,0,0,0,0,0,0,9,21,0,0,0,0.2,0,0,0,0,0,0,0,0,0.926829268292683
0,0,0,0,0,0,0,3,0,0,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.10743801652892562
0,0,1,0,2,0,0,1,0,0,0,0,0,8,19,0,1.0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0.8333333333333334
0,0,0,0,1,0,0,2,0,2,2,0,0,11,20,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0,0,0.14285714285714285
0,0,1,0,0,0,0,2,0,2,0,2,0,10,20,0,0.2,0,0,0,0,0,0,0.0,0,0.8571428571428571,0,0.125
0,0,0,0,1,0,0,2,0,0,2,2,0,9,20,0,0,0,0.9090909090909091,0,0,0,0,0,1.0,0.8571428571428571,0,0.3333333333333333
0,0,0,0,0,0,0,2,0,2,2,2,0,4,20,0,0,0,0,0,0,0,0,0.8461538461538461,0.7272727272727273,0.7,0,0.14285714285714285
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8484848484848485
0,0,0,0,1,0,0,2,0,2,2,0,0,11,20,0,0,0,0.8666666666666667,0,0,0,0,0.625,1.0,0,0,0.06666666666666667
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8690476190476191
0,0,0,0,1,0,0,0,0,0,0,0,0,9,21,0,0,0,0.1875,0,0,0,0,0,0,0,0,0.9259259259259259
0,0,0,0,0,0,0,3,0,0,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222
0,0,0,0,1,0,0,1,0,0,0,0,0,4,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5333333333333333
0,0,0,0,0,0,0,3,0,0,1,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.8
0,0,0,0,1,0,0,2,0,0,2,2,0,9,20,0,0,0,0.8571428571428571,0,0,0,0,0,0.8571428571428571,1.0,0,0.125
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862069
0,0,0,0,0,0,0,1,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.76
0,0,0,0,1,0,0,2,0,0,1,0,0,4,22,0,0,0,0.7272727272727273,0,0,0,0,0,0,0,0,0.14285714285714285
0,0,0,0,0,0,0,2,0,0,1,2,0,4,22,0,0,0,0,0,0,0.375,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0,2,2,1,1,2,1,7,21,0,0,0,0,0,0,0,0.8421052631578947,0,0,0.7777777777777778,0,0.10714285714285714
0,0,0,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0.9148936170212766,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.9295774647887324
0,0,0,0,0,0,0,0,0,1,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3,0,1,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.24
0,0,0,0,1,0,0,1,0,0,0,0,0,8,21,0,0,0,0,0,0,0.8181818181818182,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693
0,0,0,0,1,0,0,0,0,0,0,0,0,11,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,3,0,0,1,0,0,9,22,0,0,0,0.8,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705
0,0,0,0,1,0,0,3,0,0,1,0,0,11,22,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,0,1,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,1.0
0,0,1,0,2,0,0,1,0,0,0,0,0,8,19,0,0.75,0,0.0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0,3,0,2,2,0,0,11,20,0,0,0,0,0,0,0,0,1.0,0.6666666666666666,0,0,0.0
0,0,0,0,1,0,0,2,0,2,0,2,0,10,20,0,0,0,0.0,0,0,0,0,1.0,0,0.5,0,0.0
0,0,0,0,0,0,0,3,0,0,2,2,0,9,20,0,0,0,0,0,0,0,0,0,0.5,1.0,0,0.3333333333333333
0,0,0,0,0,0,0,2,0,2,2,2,0,4,20,0,0,0,0,0,0,0,0,0.7777777777777778,0.5714285714285714,0.75,0,0.3
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8235294117647058
0,0,0,0,1,0,0,2,0,2,2,0,0,11,20,0,0,0,0.875,0,0,0,0,0.875,0.5,0,0,0.1111111111111111
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0,1,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.84375
0,0,0,0,1,0,0,2,0,0,1,0,0,4,22,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.25
0,0,0,0,1,0,0,1,0,0,0,0,0,4,21,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,3,0,0,1,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.125
0,0,0,0,1,0,0,2,0,0,2,2,0,9,20,0,0,0,0.5,0,0,0,0,0,1.0,1.0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7307692307692307
0,0,0,0,0,0,0,1,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7333333333333333
0,0,0,0,1,0,0,2,0,0,1,0,0,4,22,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,1,0,0,1,0,0,0,0,0,4,21,0,0,0,0.2,0,0,0,0,0,0,0,0,0.7
0,0,0,0,0,0,0,3,0,0,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.125
0,0,0,0,1,0,0,2,0,2,1,2,0,4,20,0,0,0,0.6666666666666666,0,0,0,0,1.0,0,0.75,0,0.5
0,0,0,0,0,0,0,1,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0,3,0,2,0,0,0,10,22,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,3,0,0,2,0,0,9,22,0,0,0,0,0,0,0,0,0,0.5,0,0,0.25
0,0,0,0,0,0,0,0,0,0,1,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.9354838709677419
0,0,0,0,0,0,0,3,0,0,2,0,0,11,22,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0.11764705882352941
0,0,0,0,1,0,0,2,0,0,2,2,0,9,20,0,0,0,0.6,0,0,0,0,0,0.8,0.5,0,0.4
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182
0,0,0,0,1,0,0,0,0,0,0,0,0,11,21,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,0,3,0,0,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.25
0,0,0,0,1,0,0,1,0,0,0,0,0,4,21,0,0,0,0.25,0,0,0,0,0,0,0,0,0.9166666666666666
0,0,0,0,1,0,0,2,0,0,1,0,0,11,22,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6304347826086957
0,1,1,0,0,0,0,2,2,2,1,1,0,4,17,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,1,1,0,0,0,1,0,1,1,0,1,4,18,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0
0,0,2,0,1,0,0,1,0,1,1,0,1,3,18,0,1.0,0,0.6,0,0,0,0,0,0,0,0,1.0
0,1,1,0,0,0,0,2,2,2,1,1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,1,0,1,1,0,1,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,0,0,2,1,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,2,0,1,1,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0,1,1,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,2,0,0,1,1,1,9,19,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,1,0,0,1,0,1,1,0,0,2,19,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,2,2,1,1,0,2,18,0,0,0,0,0,0,0,1.0,0.0,0,0,0,1.0
0,0,1,1,0,0,0,1,0,1,1,0,1,4,19,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,1,0,2,1,0,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2,1,1,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,0,0,0,1,0,1,0,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,2,1,1,1,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,2,0,2,1,1,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,0,0,0,1,0,1,0,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2,1,1,0,3,19,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0
0,0,0,0,0,0,0,2,2,2,1,1,0,2,20,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0
0,0,0,1,0,0,0,1,0,1,0,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,2,0,1,1,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,2,1,1,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,0,1,1,0,1,3,18,0,1.0,0,0.5,0,0,0,0,0,0,0,0,1.0
0,0,2,0,0,0,0,1,2,0,1,1,0,9,19,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,0,0,0,0,1,0,2,2,1,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,0,1,1,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,2,2,1,1,0,4,19,0,0.3333333333333333,0,0,0,0,0,0.0,0.0,0,0,0,0.25
0,0,1,0,0,0,0,1,2,2,1,1,0,2,20,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,1,0,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,2,0,1,1,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,2,1,1,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,0,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,2,2,2,1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,1,0,0,1,4,19,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,1,1,0,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,1,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,3,0,0,1,1,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,1,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,0,0,1,0,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,3,0,0,1,1,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,0,0,1,0,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2,1,1,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0,0,1,0,1,9,18,0,0.3333333333333333,0.0,0.0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0,3,0,1,1,1,0,8,19,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,1,0,0,1,0,0,1,0,1,2,19,0,0.3333333333333333,0.0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,2,1,1,1,0,4,19,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,2,0,0,0,0,1,0,0,0,0,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,2,1,1,1,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,2,0,1,1,0,3,19,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0.5
0,0,1,0,0,0,0,1,0,1,0,0,1,4,20,0,1.0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,1,0,0,0,0,2,2,0,1,1,0,2,20,0,0.5,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,0,0,0,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,1,1,1,1,8,20,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,0,0,0,0,1,2,20,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,2,0,0,0,0,2,0,1,1,1,0,8,19,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,1,4,20,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0.8
0,0,0,0,1,0,0,1,0,0,0,1,1,3,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0,2,0,1,1,1,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,1,0,0,0,1,0,0,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,0,1,0,1,3,21,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0.5
0,0,1,1,1,0,0,1,0,0,1,0,1,8,18,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,1,2,1,0,9,19,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0
0,0,1,1,1,0,0,1,0,0,1,0,1,2,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,3,1,1,0,4,19,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,0,0,0,1,3,20,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0.5
0,0,1,0,0,0,0,2,0,3,1,1,0,2,20,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1.0
0,0,1,0,0,0,0,1,0,3,1,1,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,0,0,0,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,1,0,3,1,1,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,0,0,0,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,2,0,1,1,1,0,9,20,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,0,0,0,0,1,2,20,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,1,1,1,1,9,19,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,1,0,0,0,0,0,4,20,0,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5555555555555556
0,0,2,0,1,0,0,1,0,0,0,0,0,3,20,0,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,1,1,1,1,2,20,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
0,0,2,1,0,0,0,1,0,1,1,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,1,1,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,2,0,0,0,0,1,1,0,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,1,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,0,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,2,0,1,1,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,2,2,0,1,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,1,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,1,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,3,1,1,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,2,0,0,0,0,1,0,1,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,3,1,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,1,0,0,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,2,1,1,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,1,2,1,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,1,2,1,1,0,2,20,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,1,0,1,0,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,2,0,1,1,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,2,1,1,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2,1,1,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2,1,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,2,1,1,1,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,2,0,1,1,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,0,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,0,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,2,1,1,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,0,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,2,2,1,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,1,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,2,2,1,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,0,1,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,1,0,1,9,20,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,2,1,0,1,8,20,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,0,4,21,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,1,1,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,1,0,1,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,0,1,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,0,1,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,0,0,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,2,0,1,1,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2,1,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,0,1,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,2,0,1,1,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,0,1,1,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,0,1,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,1,0,0,0,8,19,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,1,1,1,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,2,1,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,2,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,2,1,0,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,3,0,0,1,1,1,9,20,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
